drug_name,rxcui,canonical_name
1-cyclohexyl-3-({p-[2-(5-methylpyrazinecarboxamido)ethyl]phenyl}sulfonyl)urea,4821,1-cyclohexyl-3-({p-[2-(5-methylpyrazinecarboxamido)ethyl]phenyl}sulfonyl)urea
1-cyclooctyl-3(p-tolylsulfonyl)urea,10635,1-Butyl-3-(p-tolylsulfonyl)urea
1-cyclopropyl-6-fluoro- 8-methoxy-7-(3-methylpiperazin-1-yl)- 4-oxo-quinoline-3-carboxylic acid,228476,1-cyclopropyl-6-fluoro- 8-methoxy-7-(3-methylpiperazin-1-yl)- 4-oxo-quinoline-3-carboxylic acid
"1-cyclopropyl-6-fluoro-1,4-dihydro-4-oxo-7-(1-piperazinyl)-3-quinolinecarboxylic acid",2551,"1-cyclopropyl-6-fluoro-1,4-dihydro-4-oxo-7-(1-piperazinyl)-3-quinolinecarboxylic acid"
"1-cyclopropyl-6-fluoro-4-oxo-7-(piperazin-1-yl)-1,4-dihydroquinoline-3-carboxylic acid",2551,"1-cyclopropyl-6-fluoro-4-oxo-7-(piperazin-1-yl)-1,4-dihydroquinoline-3-carboxylic acid"
1-cyclopropyl-6-fluoro-4-oxo-7-piperazin-1-ylquinoline-3-carboxylic acid,2551,"1-Cyclopropyl-6-fluoro-4-oxo-7-piperazin-1-yl-1,4-dihydro-quinoline-3-carboxylic acid"
"1-cyclopropyl-6-fluoro-7-hexahydro-1-pyrazinyl-4-oxo-1,4-dihydro-3-quinolinecarboxylic acid",40001,"6-(5-Chloro-2-pyridinyl)-7-oxo-6,7-dihydro-5H-pyrrolo[3,4-b]pyrazin-5-yl 4-methyl-1-piperazinecarboxylate"
1-deamino-8-D-arginine vasopressin,3251,1-deamino-8-D-arginine vasopressin
1-dehydro-6α-methylhydrocortisone,6902,1-dehydro-6α-methylhydrocortisone
1-dehydrotestololactone,10378,1-dehydrotestololactone
"1-deoxy-1-(methylamino)-D-glucitol 5-acetamido-2,4,6 triiodo-N-methylisophthalamate",1546451,"1-deoxy-1-(methylamino)-D-glucitol 5-acetamido-2,4,6 triiodo-N-methylisophthalamate"
1-deoxy-1-methoxycarbamido-beta-D-glucopyranose,1649405,1-deoxy-1-methoxycarbamido-beta-D-glucopyranose
1-deoxy-1-methylaminosorbitol,544837,Doxy
"1-deoxy-1-{2,6,8-trioxo-7-[4-(phosphonooxy)butyl]-1,2,3,6,7,8-hexahydro-9H-purin-9-yl}-D-arabinitol",1483575,9-β-D-ribofuranosyl-9H-purin-6-ol
1-deoxy-L-mannitol,544837,Doxy
1-deoxy-nojirimycin,544837,Doxy
1-deoxymannojirimycin,402316,N-butyl-1-deoxynojirimycin
1-deoxynojirimycin,402316,N-butyl-1-deoxynojirimycin
1-desamino-8-D-arginine vasopressin,3251,1-desamino-8-D-arginine vasopressin
1-diethylaminoethylethylamino-4-methyl-thioxanthenone,,
"1-dodecanaminium, n,n-dimethyl-n-(2-phenoxyethyl)",23623,"1-dodecanaminium, n,n-dimethyl-n-(2-phenoxyethyl)"
1-dodecylazacycloheptan-2-one,1603852,1-dodecylazacycloheptan-2-one
1-dodecylhexahydro-2h-azepin-2-one,1603852,1-dodecylhexahydro-2h-azepin-2-one
1-ethanesulfonic acid,6927,6β-{(2R)-2-[3-(methanesulfonyl)-2-oxoimidazolidine-1-carboxamido]-2-phenylacetamido}penicillanic acid
1-ethenyl-2-pyrrolidinone homopolymer,8610,1-ethenyl-2-pyrrolidinone homopolymer
1-ethoxy-2-(2-ethoxyethoxy)ethane,1370667,octoxynol-2 ethane sulfonate
1-ethoxy-2-(2-methoxyethoxy)ethane,18993,2-[2-[2-[2-[2-[2-[2-[2-(2-methoxyethoxy)ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethyl 4-butylaminobenzoate
1-ethyl N4-sulfanilylcytosin,78902,1-ethyl N4-sulfanilylcytosin
"1-ethyl-1,4-dihydro-4-oxo-7-(4-pyridyl)-3-quinolinecarboxylic acid",35797,"1-ethyl-1,4-dihydro-4-oxo-7-(4-pyridyl)-3-quinolinecarboxylic acid"
"1-ethyl-1,4-dihydro-7-methyl-4-oxo-1,8-naphthyridine-3-carboxylic acid",,
"1-ethyl-2,5-dioxo-4-phenylimidazolidine",577769,"1-ethyl-2,5-dioxo-4-phenylimidazolidine"
1-ethyl-3-(3'-dimethylamionpropyl)-2-(6'-allylergoline-8'β-carbonyl)urea,47579,1-ethyl-3-(3'-dimethylamionpropyl)-2-(6'-allylergoline-8'β-carbonyl)urea
"1-ethyl-4-(2-morpholinoethyl)-3,3-diphenyl-2-pyrrolidinone",3637,"1-ethyl-4-(2-morpholinoethyl)-3,3-diphenyl-2-pyrrolidinone"
"1-ethyl-6,7-methylenedioxy-4(1H)-oxocinnoline-3-carboxylic acid",2550,"1-ethyl-6,7-methylenedioxy-4(1H)-oxocinnoline-3-carboxylic acid"
"1-ethyl-6-fluoro-1,4-dihydro-4-oxo-7-(1-piperazinyl)-1,8-naphthyridine-3-carboxylic acid",3925,"1-ethyl-6-fluoro-1,4-dihydro-4-oxo-7-(1-piperazinyl)-1,8-naphthyridine-3-carboxylic acid"
"1-ethyl-7-methyl-1,4-dihydro-1,8-naphthyridin-4-one-3-carboxylic acid",,
"1-ethyl-N-(phenylmethyl)-4-(tetrahydro-2H-pyran-4-ylamino)-1H-pyrazolo[3,4-b]pyridine-5-carboxamide",1439816,"Methyl N-[4,6-Diamino-2-[1-[(2-fluorophenyl)methyl]-1H-pyrazolo[3,4-b]pyridin-3-yl]-5-pyrimidinyl]-N-methyl-carbaminate"
1-ethyl-N-sulfanilylcytosine,78902,1-ethyl-N-sulfanilylcytosine
1-ethynylcyclohexanol carbamate,24474,1-ethynylcyclohexanol carbamate
1-formylpropene,12166,1-Octacosanol
1-glutamylplasminogen,2557200,1-glutamylplasminogen
1-heptanecarboxylic acid,168,Methanecarboxylic acid
1-hexadecanal,1370621,Hexadecanoate
1-hexadecyl-2-acetyl-glycero-3-phosphocholine,4918,glycerol-3-phosphocholine
1-hexadecylpyridinium,2286,1-hexadecylpyridinium
1-hexyldecanoic acid,1363575,1-hexyldecanoic acid
1-hydroperoxy-L-tryptophan,,
1-hydroxy-2-isopropylguanidine,89552,1-Hydroxy-2-phenoxyethane
1-hydroxy-2-methoxybenzene,325518,trimethoxybenzene
1-hydroxy-2-propan-2-ylguanidine,2380833,2-METHOXY-1-PROPANOL
1-hydroxy-3-(phosphonooxy)-2-Propanone,8754,1-(2-(2-hydroxy-3-(propylamino)propoxy)phenyl)-3-phenyl-1-propanone
1-hydroxy-3-methyl-4-aminonaphthalene,2276893,1-hydroxy-3-methyl-4-aminonaphthalene
"1-hydroxy-6,7-methylenedioxy-2-methyl-1,2,3,4-tetrahydroisoquinoline",7500,"8-Amino-2-methyl-4-phenyl-1,2,3,4-tetrahydroisoquinoline"
1-hydroxy-α-phenylcyclopentaneacetic acid 2-(dimethylamino)ethyl ester,3001,1-hydroxy-α-phenylcyclopentaneacetic acid 2-(dimethylamino)ethyl ester
1-hydroxycholecalciferol,12062,1α-hydroxycholecalciferol
"1-hydroxyethane 1,1-diphosphonic acid",42682,"1-Hydroxyethane-1,1-diphosphonate"
"1-hydroxyethyl (1s,5s,8as,8br)-1,2,5,6,7,8,8a,8b-octahydro-1-((r)-1-hydroxyethyl)-5-methoxy-2-oxoazeto(2,1-a)isoindole-4-carboxylate, cyclohexyl carbonate (ester)",7512,"(R)-4-(2-amino-1-hydroxyethyl)-1,2-benzenediol"
"1-isobutyl-1H-imidazo[4,5-c]quinolin-4-amine",59943,"1-isobutyl-1H-imidazo[4,5-c]quinolin-4-amine"
1-keto-3-(3'-sulfamyl-4'-chlorophenyl)-3-hydroxyisoindoline,2409,1-keto-3-(3'-sulfamyl-4'-chlorophenyl)-3-hydroxyisoindoline
1-menaphthyl glutathione conjugate,4890,1-menaphthyl glutathione conjugate
1-methoxy-2-[2-(2-methoxyethoxy)ethoxy]ethane,18993,2-[2-[2-[2-[2-[2-[2-[2-(2-methoxyethoxy)ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethyl 4-butylaminobenzoate
1-methyl N-L-α-aspartyl-L-phenylalanate,1311524,1-methyl N-L-α-aspartyl-L-phenylalanate
"1-methyl-2',6'-pipecoloxylidide",6759,"1-methyl-2',6'-pipecoloxylidide"
"1-methyl-2-(2,6-xylyloxy)ethanamine",6926,"1-methyl-2-(2,6-xylyloxy)ethanamine"
1-methyl-2-pyrrolidinone,1305552,1-methyl-2-pyrrolidone
1-methyl-2-pyrrolidone,1998,(2S)-1-[(2S)-2-methyl-3-sulfanylpropanoyl]pyrrolidine-2-carboxylic acid
"1-methyl-3-(2-methylpropyl)-7H-purine-2,6-dione",10438,"1,3-dimethyl-7H-purine-2,6-dione"
1-methyl-3-isobutylxanthine,29900,Methyl 3-pyridinecarboxylate
"1-methyl-3-naphthalen-2-yl-1H-pyrazolo[3,4-d]pyrimidin-4-amine",519,"1H-Pyrazolo(3,4-d)pyrimidin-4-ol"
1-methyl-4-(1-methylethenyl)cyclohexene,1426477,(+/-)-1-methyl-4-(1-methylethenyl)cyclohexene
"1-methyl-4-(5-dibenzo(a,e)cycloheptatrienylidene)piperidine",3013,"1-methyl-4-(5-dibenzo(a,e)cycloheptatrienylidene)piperidine"
1-methyl-4-hydroxypiperidine benzhydryl ether,23386,1-methyl-4-hydroxypiperidine benzhydryl ether
1-methyl-4-piperidyl benzhydryl ether,23386,1-methyl-4-piperidyl benzhydryl ether
1-methyl-5-pyrrolidinone,1305552,1-methyl-2-pyrrolidone
"1-methyl-8-(phenylamino)-4,5-dihydro-1H-pyrazolo[4,3-h]quinazoline-3-carboxylic acid",7240,"1,4-dihydro-1-ethyl-7-methyl-4-oxo-1,8-naphthyridine-3-carboxylic acid"
1-methyl-D-tryptophan,,
1-methyl-L-histidine,1947260,histamine / menthol / methyl salicylate
1-methylheptyl cyanoacrylate,2533837,1-methylheptyl cyanoacrylate
1-methylmocimycin,12166,1-Octacosanol
1-methyloxy-4-sulfone-benzene,1732117,"5-hydroxymethyl(methyleneoxy)-1-aza-3,7-dioxabicyclo(3,3,0)octane"
1-methylpyrrolidinone,1305552,1-methylpyrrolidinone
1-methyltheobromine,1886,1-methyltheobromine
1-methylyohimbane,12166,1-Octacosanol
1-monoolein,1311678,monoolein
1-monooleoyl-rac-glycerol,2473375,".ALPHA.,.ALPHA.'-DIGLYCEROL"
1-monooleoylglycerol,12166,1-Octacosanol
1-n-dodecylazacycloheptan-2-one,1603852,1-n-dodecylazacycloheptan-2-one
"1-naphthacenecarboxylic acid, 2-ethyl-1,2,3,4,6,11-hexahydro-2,5,7-trihydroxy-6,11-dioxo-4-((2,3,6-trideoxy-3-(dimethylamino)-.alpha.-l-lyxo-hexopyranosyl)oxy)-, methyl ester, (1r,2r,4s)-",31435,"2-oxo-2-[(2S,4S)-2,5,12-trihydroxy-7-methoxy-6,11-dioxo-4-({2,3,6-trideoxy-3-[(trifluoroacetyl)amino]hexopyranosyl}oxy)-1,2,3,4,6,11-hexahydrotetracen-2-yl]ethyl pentanoate"
1-naphthaleneacetic acid,7258,(+)-(S)-6-Methoxy-α-methyl-2-naphthaleneacetic acid
1-naphthylamine-6-sulfonic acid,,
1-naphthyloxyacetic acid,1426390,1-hexyldecanoic acid
1-nitropentane,1368703,Isopentane
1-nonanecarboxylic acid,168,Methanecarboxylic acid
1-o-octadecyl-2-arachidonoyl-sn-glycerol-3-phosphoethanolamine,1987475,glyceryl 1-arachidonate
1-o-tetradecylglycerol,2287736,1-O-TETRADECYLGLYCEROL
1-oleoyl-rac-glycerol,2473375,".ALPHA.,.ALPHA.'-DIGLYCEROL"
1-oleoylglycerol,1311165,Stearoylglycerol
"1-oxo-2-(2,6-dioxopiperidin-3-yl)-4-aminoisoindoline",342369,"1-oxo-2-(2,6-dioxopiperidin-3-yl)-4-aminoisoindoline"
1-oxo-3-(3-sulfamyl-4-chlorophenyl)-3-hydroxyisoindoline,2409,1-oxo-3-(3-sulfamyl-4-chlorophenyl)-3-hydroxyisoindoline
1-p-Carbamoylmethylphenoxy-3-isopropylamino-2-propanol,1995246,2-(DIPROPYLAMINO)ETHANOL
1-p-Toluenesulfonyl-3-butylurea,10635,N-Butyl-N'-p-toluenesulfonylurea
1-p-anisoylpyrrolidin-2-one,17939,1-p-anisoylpyrrolidin-2-one
"1-p-beta-Dimethylaminoethoxyphenyl-trans-1,2-diphenylbut-1-ene",3642,2-Dimethylaminoethoxyphenylmethyl-2-picoline
1-palmitoyl-2-oleoyl-sn-glycero-3-phosphoglycerol,1440971,1-Palmitoyl-2-oleoyl-sn-glycero-3-(phospho-rac-(1-glycerol))
"1-para-beta-Dimethylaminoethoxyphenyl-trans-1,2-diphenylbut-1-ene",3642,2-Dimethylaminoethoxyphenylmethyl-2-picoline
1-phenethyl-4-N-propionylanilinopiperidine,4337,N-phenyl-N-[1-(2-phenylethyl)-4-piperidinyl]propanamide
1-phenyl-2-aminopropane,2050415,AMINOPROPANEDIOL
1-phenyl-2-diethylamino-1-propanone,695,"4-Dimethylamino-1-phenyl-2,3-dimethylpyrazolone"
1-phenyl-2-thiourea,1090463,BROMPHEN 1/DM 5/PHENYLEP 2.5MG/5ML LIQ
1-phenyl-3-methyl-5-oxo-2-pyrazoline,1921877,3-methyl-1-phenyl-5-pyrazolone
"1-phenyl-5-(trideuteriomethyl)-1,2-dihydropyridin-2-one",1356552,"3-(2-Cyanophenyl)-5-(2-pyridyl)-1-phenyl-1,2-dihydropyridin-2-one"
"1-phenyl-5-methyl-8-chloro-1,2,4,5-tetrahydro-2,4-dioxo-3H-1,5-benzodiazepine",21241,"1-phenyl-5-methyl-8-chloro-1,2,4,5-tetrahydro-2,4-dioxo-3H-1,5-benzodiazepine"
1-phenyl-5-sulfanilamidopyrazole,1090463,BROMPHEN 1/DM 5/PHENYLEP 2.5MG/5ML LIQ
1-phenylethanone,2001176,1-phenylethanol
1-phenylsemicarbazide,12166,1-Octacosanol
"1-phthalazinamine, n-(4-((3-(2-amino-4-pyrimidinyl)-2-pyridinyl)oxy)phenyl)-4-(4-methyl-2-thienyl)-",1242987,"Benzamide, 2-chloro-N-(4-chloro-3-(2-pyridinyl)phenyl)-4-(methylsulfonyl)-"
"1-piperazineacetamide, n-(3-(2-((3-methoxy-1-methyl-1h-pyrazol-4-yl)amino)-4-pyrimidinyl)-1h-indol-7-yl)-.alpha.,4-dimethyl-, (.alpha.r)-",2691150,"2-PROPENAMIDE, N-(5-((4-(4-((DIMETHYLAMINO)METHYL)-3-PHENYL-1H-PYRAZOL-1-YL)-2-PYRIMIDINYL)AMINO)-4-METHOXY-2-(4-MORPHOLINYL)PHENYL)-"
"1-piperazineacetamide, n-(3-(5-fluoro-2-((2-fluoro-3-(methylsulfonyl)phenyl)amino)-4-pyrimidinyl)-1h-indol-7-yl)-.alpha.-(methoxymethyl)-4-methyl-, (.alpha.r)-",2717944,N-[(3-fluoro-4-methoxypyridin-2-yl)methyl]-3-(methoxymethyl)-1-({4-[(2-oxopyridin-1(2H)-yl)methyl]phenyl}methyl)-1H-pyrazol-4-carboxamide
"1-piperazinecarbothioic acid, 4-(2-pyridinyl)-, 2-(6,7-dihydro-8(5h)-quinolinylidene)hydrazide",40001,"6-(5-Chloro-2-pyridinyl)-7-oxo-6,7-dihydro-5H-pyrrolo[3,4-b]pyrazin-5-yl 4-methyl-1-piperazinecarboxylate"
"1-piperazinecarboxamide, 4-((2e)-1-oxo-3-(2,6,6-trimethyl-1-cyclohexen-1-yl)-2-propen-1-yl)-",2562546,"(1,1'-biphenyl)-2,4'-diol, 3',5-di-2-propen-1-yl-"
"1-piperazinecarboxamide, 4-(3,5-dimethoxyphenyl)-n-(7-fluoro-3-methoxy-2-quinoxalinyl)-",328134,N-(3-chloro-4-fluorophenyl)-7-methoxy-6-(3-(4-morpholinyl)propoxy)-4-quinazolinamine
"1-piperazinecarboxamide, 4-methyl-n-((1s)-2-oxo-2-(((1s)-1-(2-phenylethyl)-3-(phenylsulfonyl)-2-propen-1-yl)amino)-1-(phenylmethyl)ethyl)-",8674,N-(1-Methyl-2-phenylethyl)-gamma-phenylbenzenepropanamine
"1-piperazinecarboxamide, 4-methyl-n-((1s)-2-oxo-2-(((1s)-1-(2-phenylethyl)-3-(phenylsulfonyl)-2-propenyl)amino)-1-(phenylmethyl)ethyl)-",8674,N-(1-Methyl-2-phenylethyl)-gamma-phenylbenzenepropanamine
"1-piperazinecarboxylic acid, 4-((2,4-dinitrophenoxy)-nno-azoxy)-, ethyl ester",1362892,4-hydroxybenzoic acid ethyl ester
"1-piperazinecarboxylic acid, 4-(2-(2,4-dinitrophenoxy)-1-oxidodiazenyl)-, ethyl ester",17933,1-[2-(4-aminophenyl)ethyl]-4-phenyl-4-piperidinecarboxlic acid ethyl ester
"1-piperazinecarboxylic acid, 4-(6-(5-(4-ethoxy-1-(1-methylethyl)-4-piperidinyl)-2-pyridinyl)pyrrolo(1,2-b)pyridazin-4-yl)-, (3r)-tetrahydro-3-furanyl ester",40001,"6-(5-Chloro-2-pyridinyl)-7-oxo-6,7-dihydro-5H-pyrrolo[3,4-b]pyrazin-5-yl 4-methyl-1-piperazinecarboxylate"
"1-piperazinepentanaminium, .delta.-amino-4-((4-(((2,4-dichloro-3-(((2,4-dimethyl-8-quinolinyl)oxy)methyl)phenyl)sulfonyl)amino)tetrahydro-2h-pyran-4-yl)carbonyl)-n,n,n-trimethyl-.epsilon.-oxo-, (.delta.s)-",4511,"N-[(4-{[(2-amino-4-oxo-1,4-dihydropteridin-6-yl)methyl]amino}phenyl)carbonyl]-L-glutamic acid"
"1-piperidineacetic acid, 3-(carboxymethylene)-.alpha.-(2-chlorophenyl)-4-mercapto-, 1-methyl ester, (.alpha.s,3z)-",2104168,(2-chlorophenyl)methyl 4-hydroxybenzoate
"1-piperidinecarboxamide, 4-((1r)-1-((3-(difluoromethyl)-1-methyl-1h-pyrazol-4-yl)sulfonyl)-1-fluoroethyl)-n-3-isoxazolyl-",2637955,"1-piperidinecarboxamide, 4-(1,2-dihydro-2-oxo-3-quinolinyl)-n-((1r)-1-((7-methyl-1h-indazol-5-yl)methyl)-2-(4-(1-methyl-4-piperidinyl)-1-piperazinyl)-2-oxoethyl)-"
"1-piperidinecarboxamide, 4-(1,2-dihydro-2-oxo-3-quinolinyl)-n-((1r)-1-((7-methyl-1h-indazol-5-yl)methyl)-2-(4-(1-methyl-4-piperidinyl)-1-piperazinyl)-2-oxoethyl)-",2637955,"1-piperidinecarboxamide, 4-(1,2-dihydro-2-oxo-3-quinolinyl)-n-((1r)-1-((7-methyl-1h-indazol-5-yl)methyl)-2-(4-(1-methyl-4-piperidinyl)-1-piperazinyl)-2-oxoethyl)-"
"1-piperidinecarboxylic acid, 2-((methylamino)methyl)-, 2-methoxy-4-((((6e)-8-methyl-1-oxo-6-nonen-1-yl)amino)methyl) phenyl ester",2396758,2-methyl-2-methylamino-1-propanol
"1-piperidinecarboxylic acid, 3-((methylsulfonyl)amino)-2-(((cis-4-phenylcyclohexyl)oxy)methyl)-, methyl ester, (2r,3s)-",3024,(2R)-2-amino-3-mercaptopropanoic acid
"1-piperidineethanol, 4-hydroxy-.alpha.-(4-hydroxyphenyl)-.beta.-methyl-4-phenyl-, (s-(r*,r*))-",1367175,4-Hydroxyphenyl-beta-D-glucopyranoside
"1-piperidinepropanenitrile, 3-(4-amino-3-(2-fluoro-4-phenoxyphenyl)-1h-pyrazolo(3,4-d)pyrimidin-1-yl)-.alpha.-(2-methyl-2-(4-(3-oxetanyl)-1-piperazinyl)propylidene)-.beta.-oxo-, (.alpha.e/z,3r)-",2722398,"(3R)-3-[4-Amino-3-(2-fluoro-4-phenoxyphenyl)-1H-pyrazolo[3,4-d]pyrimidin-1-yl]-?-[2-methyl-2-[4-(3-oxetanyl)-1-piperazinyl]propylidene]-?-oxo-1-piperidinepropanenitrile"
1-propanecarboxylic acid,168,Methanecarboxylic acid
"1-propanesulfonic acid, 3-(((2s)-2-amino-3-methyl-1-oxobutyl)amino)-",2109231,2-ACRYLAMIDO-2-METHYL-1-PROPANESULFONIC ACID
1-propanol,8787,Propanolol
"1-propanone, 1-(1,3-benzodioxol-5-yl)-2-(methylamino)-",2054968,"1-(1,3-Benzodioxol-5-yl)-4,4-dimethyl-1-penten-3-ol"
"1-propanone, 1-(2,8-dimethyl-1-thia-3,8-diazaspiro(4.5)dec-3-yl)-3-(1h-indol-3-yl)-",10898,(2S)-2-amino-3-(1H-indol-3-yl)propanoic acid
"1-propanone, 1-(2-((2r)-2-hydroxy-3-(propylamino)propoxy)phenyl)-3-phenyl-",8754,1-(2-(2-hydroxy-3-(propylamino)propoxy)phenyl)-3-phenyl-1-propanone
"1-propanone, 1-(5-((2,3-dihydro-1,4-dioxino(2,3-b)pyridin-7-yl)sulfonyl)-3,4,5,6-tetrahydropyrrolo(3,4-c)pyrrol-2(1h)-yl)-3-hydroxy-2-phenyl-, (2s)-",4816,1-(hexahydrocyclopenta(c)pyrrol-2(1H)-yl)-3-(p-tolylsulfonyl)urea
"1-propanone, 3,3'-dithiobis(2-amino-1-(4-methyl-1-piperazinyl)-, (2r,2'r)-",282388,α-(4-methyl-1-piperazinyl)-3'-((4-(3-pyridyl)-2-pyrimidinyl)amino)-p-toluidide
"1-propanone, 3-((1-methylethyl)(phenylmethyl)amino)-1-(2-naphthalenyl)-",8787,1-[(1-Methylethyl)amino]-3-(1-naphthalenyloxy)-2-propanol
1-proponol,1362872,1-propanol
1-propyl-3-(p-chlorobenzenesulfonyl)urea,2404,1-propyl-3-(p-chlorobenzenesulfonyl)urea
"1-pyrrolidineaceto-2',6'-xylidide.",42359,"Alanyl-2,6-xylidide"
"1-pyrrolidinecarboximidamide, n-(imino((4-(trifluoromethoxy)phenyl)amino)methyl)-",27169,"4-ISOXAZOLECARBOXAMIDE, 5-METHYL-N-(4-(TRIFLUOROMETHYL)PHENYL)-"
1-stearoyl-C18-sphingosine,1947371,SPHINGANINE
1-sulfanilyl-2-thiourea,1358845,"2-Sulfanyl-1,3-benzothiazole"
"1-tert-butyl-3-(3-methylbenzyl)-1H-pyrazolo[3,4-d]pyrimidin-4-amine",519,"1H-Pyrazolo(3,4-d)pyrimidin-4-ol"
"1-tetradecanaminium, n,n,n-trimethyl-",20614,"N,N,N-Trimethyl-1-hexadecanaminium"
1-thio-b-D-glucose,1364277,resveratrol-3-O-b-mono-D-glucoside
1-thio-beta-D-glucopyranose,10159,1-alpha-D-Glucopyranosyl-2-beta-D-fructofuranoside
1-thio-β-D-glucose,1442190,β-D-glucose
1-trans-delta-9-Tetrahydrocannabinol,1422908,Della Soft
1-tridecanecarboxylic acid,1356758,1-tridecanecarboxylic acid
1-undecanecarboxylic acid,1363435,1-undecanecarboxylic acid
1-vinyl-2-pyrrolidinone polymer,8610,1-vinyl-2-pyrrolidinone polymer
1-vinylpyrrolidin-2-one homopolymer,1297406,1-vinylpyrrolidin-2-one homopolymer
"1-{(1R,2S)-2-HYDROXY-1-[2-(2-NAPHTHYLOXY)ETHYL]PROPYL}-1H-IMIDAZONE-4-CARBOXAMIDE",2685740,(2-NAPHTHYLOXY)ACETIC ACID
"1-{(2S,5S)-4-FLUORO-5-[(TRITYLOXY)METHYL]TETRAHYDROFURAN-2-YL}PYRIMIDINE-2,4(1H,3H)-DIONE",1670304,"5-chloro-6-[(2-iminopyrrolidin-1-yl)methyl]-1H-pyrimidine-2,4-dione"
1-{(4S)-4-Amino-5-[(2-aminoethyl)amino]pentyl}-3-nitroguanidine,3628,4-(2-aminoethyl)catechol
"1-{1-[4-(4-Fluoro-phenyl)-4-oxo-butyl]-1,2,3,6-tetrahydro-pyridin-4-yl}-1,3-dihydro-benzoimidazol-2-one",3648,"1-{1-[4-(4-Fluoro-phenyl)-4-oxo-butyl]-1,2,3,6-tetrahydro-pyridin-4-yl}-1,3-dihydro-benzoimidazol-2-one"
"1-{1-[4-(4-fluorophenyl)-4-oxobutyl]-1,2,3,6-tetrahydro-4-pyridinyl}-2,3-dihydro-1H-benzo[d]imidazol-2-one",3648,"1-{1-[4-(4-fluorophenyl)-4-oxobutyl]-1,2,3,6-tetrahydro-4-pyridinyl}-2,3-dihydro-1H-benzo[d]imidazol-2-one"
1-{2-OXO-3-[(1R)-1-(1H-PYRROL-2-YL)ETHYL]-2H-INDOL-5-YL}UREA,4816,1-(hexahydrocyclopenta(c)pyrrol-2(1H)-yl)-3-(p-tolylsulfonyl)urea
1-{2-[(4-CHLOROPHENYL)AMINO]-2-OXOETHYL}-N-(1-ISOPROPYLPIPERIDIN-4-YL)-1H-INDOLE-2-CARBOXAMIDE,2400,"γ-(4-chlorophenyl)-N,N-dimethyl-2-pyridinepropanamine"
"1-{2-[2-(2-Methoxyethoxy)Ethoxy]Ethoxy}-4-(1,1,3,3-Tetramethylbutyl)Benzene",18993,2-[2-[2-[2-[2-[2-[2-[2-(2-methoxyethoxy)ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethyl 4-butylaminobenzoate
"1-{3-[(4-pyridin-2-ylpiperazin-1-yl)sulfonyl]phenyl}-3-(1,3-thiazol-2-yl)urea",7407,(S)-3-(1-methylpyrrolidin-2-yl)pyridine
1-{3-oxo-3-[(2S)-2-(pyrrolidin-1-ylcarbonyl)pyrrolidin-1-yl]propyl}-3-phenylquinoxalin-2(1H)-one,8718,1-cyclohexyl-1-phenyl-3-pyrrolidin-1-yl-propan-1-ol hydrochloride
"1-{4-[4-Amino-6-(4-methoxyphenyl)furo[2,3-d]pyrimidin-5-yl]phenyl}-3-[2-fluoro-5-(trifluoromethyl)phenyl]urea",2719226,N-{5-[(4-{[5-chloro-4-fluoro-2-(1-hydroxy-1-methylethyl)phenyl]amino}pyrimidin-2-yl)amino]-2-[(3R)-3-(dimethylamino)pyrrolidin-1-yl]-4-methoxyphenyl}prop-2-enamide
"1-{5-[2-(thieno[3,2-d]pyrimidin-4-ylamino)ethyl]-1,3-thiazol-2-yl}-3-[3-(trifluoromethyl)phenyl]urea",3268,(S)-N-ethyl-1-[3-(trifluoromethyl)phenyl]propan-2-amine
"1-{7-cyclohexyl-6-[4-(4-methylpiperazin-1-yl)benzyl]-7H-pyrrolo[2,3-d]pyrimidin-2-yl}methanamine",2721163,"3-[(3S,4R)-3-Methyl-6-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)-1,6-diazaspiro[3.4]octan-1-yl]-3-oxopropanenitrile"
1-{[(1E)-(3-HYDROXY-2-METHYL-5-{[(TRIHYDROXY-LAMBDA^5^-PHOSPHANYL)OXY]METHYL}PYRIDIN-4-YL)METHYLIDENE]AMINO}UNDECAN-2-ONE,9004,3-hydroxy-2-methyl-5-((phosphonooxy)methyl)-4-pyridinecarboxaldehyde
"1-{[(3R)-3-methyl-4-({4-[(1S)-2,2,2-trifluoro-1-hydroxy-1-methylethyl]phenyl}sulfonyl)piperazin-1-yl]methyl}cyclopropanecarboxamide",2276893,1-hydroxy-3-methyl-4-aminonaphthalene
1-{[1-(2-AMINO-3-PHENYL-PROPIONYL)-PYRROLIDINE-2-CARBONYL]-AMINO}-2-(3-CYANO-PHENYL)-ETHANEBORONIC ACID,8674,"1-Phenyl-2-(1',1'-diphenylpropyl-3'-amino)propane"
1-{[2-(diethylamino)ethyl]amino}-4-methylthioxanthen-9-one,20859,2-(Diethylamino)ethyl 4-amino-2-chlorobenzoate
1-{[N-(1-Imino-guanidino-methyl)]sulfanylmethyl}-3-trifluoromethyl-benzene,407990,(R)-α-methyl-N-[3-[3-(trifluoromethyl)phenyl]propyl]-1-naphthalenemethane amine
10 synthetic peptides targeting 5 tumor associated antigens,214582,Copolymer I (synthetic peptide)
